invoice_id,customer_id,date,service_1,service_2,service_3,total_amount,same_visit
INV_01196,CUST_082,2024-01-04,AC Repair,,,390,No
INV_01197,CUST_082,2024-03-08,Heating Tune-up,,,140,No
INV_01198,CUST_082,2024-03-23,Heat Pump Repair,,,475,No
INV_01199,CUST_082,2024-04-03,AC Repair,,,390,No
INV_01200,CUST_082,2024-04-09,Duct Sealing,Heat Pump Repair,,995,Yes
INV_01201,CUST_082,2024-04-21,Water Heater Installation,,,1450,No
INV_01202,CUST_082,2024-05-26,System Maintenance,,,150,No
INV_01203,CUST_082,2024-06-01,Heat Pump Repair,,,475,No
INV_01204,CUST_082,2024-06-05,AC Repair,,,390,No
INV_01205,CUST_082,2024-06-29,Duct Sealing,,,520,No
INV_01206,CUST_082,2024-07-05,Emergency Service Call,,,175,No
INV_01207,CUST_082,2024-07-06,Furnace Installation,,,3800,No
INV_01208,CUST_082,2024-08-09,Thermostat Installation,,,189,No
INV_01209,CUST_083,2023-10-17,Thermostat Installation,,,189,No
INV_01210,CUST_083,2023-12-12,After Hours Emergency,,,275,No
INV_01211,CUST_083,2023-12-17,Thermostat Calibration,,,95,No
INV_01212,CUST_083,2024-01-26,Smart Thermostat Installation,,,295,No
INV_01213,CUST_083,2024-02-20,Heat Pump Repair,,,475,No
INV_01214,CUST_083,2024-02-29,Smart Thermostat Installation,,,295,No
INV_01215,CUST_083,2024-04-08,Emergency Service Call,,,175,No
INV_01216,CUST_083,2024-06-15,Emergency Service Call,,,175,No
INV_01217,CUST_083,2024-08-23,Thermostat Installation,,,189,No
INV_01218,CUST_084,2023-11-02,Thermostat Installation,,,189,No
INV_01219,CUST_084,2023-11-03,Compressor Replacement,,,1850,No
INV_01220,CUST_084,2023-11-11,Heat Pump Installation,,,4900,No
INV_01221,CUST_084,2023-12-08,Heat Pump Repair,,,475,No
INV_01222,CUST_084,2023-12-14,Refrigerant Recharge (2 lbs),,,225,No
INV_01223,CUST_084,2023-12-19,Gas Line Inspection,,,145,No
INV_01224,CUST_084,2023-12-21,Weekend Emergency Call,,,225,No
INV_01225,CUST_084,2024-02-16,Emergency Service Call,Air Purifier Installation,,700,Yes
INV_01226,CUST_084,2024-03-14,Furnace Repair,,,425,No
INV_01227,CUST_084,2024-03-16,Contactor Replacement,,,150,No
INV_01228,CUST_084,2024-04-26,Thermostat Installation,,,189,No
INV_01229,CUST_084,2024-05-18,Thermostat Installation,,,189,No
INV_01230,CUST_084,2024-05-26,Air Quality Assessment,,,140,No
INV_01231,CUST_084,2024-06-03,AC Repair,,,390,No
INV_01232,CUST_084,2024-06-04,Thermostat Installation,,,189,No
INV_01233,CUST_084,2024-07-23,Breaker Inspection,,,85,No
INV_01234,CUST_084,2024-08-09,Contactor Replacement,,,150,No
INV_01235,CUST_084,2024-08-17,System Maintenance,,,150,No
INV_01236,CUST_085,2023-10-05,Thermostat Check,,,50,No
INV_01237,CUST_085,2023-10-08,Heat Pump Installation,,,4900,No
INV_01238,CUST_085,2023-10-13,Emergency Service Call,,,175,No
INV_01239,CUST_085,2023-10-21,UV Light Check,,,90,No
INV_01240,CUST_085,2023-11-28,Tankless Water Heater Installation,,,2150,No
INV_01241,CUST_085,2023-12-04,Gas Leak Detection,,,225,No
INV_01242,CUST_085,2023-12-11,Furnace Installation,,,3800,No
INV_01243,CUST_085,2024-01-13,Filter Replacement,,,45,No
INV_01244,CUST_085,2024-01-20,Central AC Installation,,,4200,No
INV_01245,CUST_085,2024-02-26,UV Light Installation,,,495,No
INV_01246,CUST_085,2024-03-23,Heating Tune-up,,,140,No
INV_01247,CUST_085,2024-04-09,Emergency Service Call,,,175,No
INV_01248,CUST_085,2024-04-25,Emergency Service Call,,,175,No
INV_01249,CUST_085,2024-05-24,Condenser Replacement,,,1450,No
INV_01250,CUST_085,2024-07-20,Air Purifier Installation,,,525,No
INV_01251,CUST_086,2023-10-02,Thermostat Installation,,,189,No
INV_01252,CUST_086,2023-10-19,Supply Vent Balancing,,,180,No
INV_01253,CUST_086,2023-10-22,UV Light Installation,,,495,No
INV_01254,CUST_086,2023-10-27,Heat Pump Repair,,,475,No
INV_01255,CUST_086,2023-11-11,Thermostat Calibration,,,95,No
INV_01256,CUST_086,2023-11-21,System Maintenance,,,150,No
INV_01257,CUST_086,2023-12-08,Holiday Emergency Call,,,350,No
INV_01258,CUST_086,2024-01-03,Condenser Replacement,,,1450,No
INV_01259,CUST_086,2024-01-24,Thermostat Calibration,,,95,No
INV_01260,CUST_086,2024-02-13,Refrigerant Recharge (2 lbs),,,225,No
INV_01261,CUST_086,2024-02-19,Humidifier Check,,,75,No
INV_01262,CUST_086,2024-02-29,Thermostat Installation,,,189,No
INV_01263,CUST_086,2024-03-10,Thermostat Calibration,,,95,No
INV_01264,CUST_086,2024-04-03,UV Light Check,,,90,No
INV_01265,CUST_086,2024-04-14,Emergency Service Call,,,175,No
INV_01266,CUST_086,2024-04-27,Thermostat Installation,,,189,No
INV_01267,CUST_086,2024-05-04,System Maintenance,,,150,No
INV_01268,CUST_086,2024-05-26,Supply Vent Balancing,,,180,No
INV_01269,CUST_086,2024-07-05,Contactor Replacement,,,150,No
INV_01270,CUST_086,2024-08-27,Air Purifier Installation,,,525,No
INV_01271,CUST_087,2023-10-14,Thermostat Installation,,,189,No
INV_01272,CUST_087,2023-10-31,Gas Leak Detection,,,225,No
INV_01273,CUST_087,2023-11-08,Water Heater Installation,,,1450,No
INV_01274,CUST_087,2023-12-16,Filter Replacement,,,45,No
INV_01275,CUST_087,2023-12-19,Furnace Repair,,,425,No
INV_01276,CUST_087,2023-12-23,Thermostat Check,,,50,No
INV_01277,CUST_087,2023-12-26,AC Repair,,,390,No
INV_01278,CUST_087,2024-02-16,Central AC Installation,,,4200,No
INV_01279,CUST_087,2024-03-10,Thermostat Installation,,,189,No
INV_01280,CUST_087,2024-04-04,AC Tune-up,,,125,No
INV_01281,CUST_087,2024-04-16,Contactor Replacement,AC Repair,,540,Yes
INV_01282,CUST_087,2024-04-24,Thermostat Calibration,,,95,No
INV_01283,CUST_087,2024-05-01,Furnace Repair,,,425,No
INV_01284,CUST_087,2024-05-19,AC Tune-up,,,125,No
INV_01285,CUST_087,2024-05-24,Furnace Repair,,,425,No
INV_01286,CUST_087,2024-06-15,Central AC Installation,,,4200,No
INV_01287,CUST_088,2023-10-04,Ductless Mini-Split Installation,,,3200,No
INV_01288,CUST_088,2023-10-13,Heating Tune-up,,,140,No
INV_01289,CUST_088,2023-10-23,Furnace Installation,Emergency Service Call,,3975,Yes
INV_01290,CUST_088,2023-11-02,Weekend Emergency Call,,,225,No
INV_01291,CUST_088,2023-11-21,Filter Replacement,,,45,No
INV_01292,CUST_088,2023-11-26,Water Heater Installation,,,1450,No
INV_01293,CUST_088,2023-12-08,Emergency Service Call,,,175,No
INV_01294,CUST_088,2023-12-10,Smart Thermostat Installation,,,295,No
INV_01295,CUST_088,2023-12-23,Furnace Repair,,,425,No
INV_01296,CUST_088,2023-12-28,System Maintenance,,,150,No
INV_01297,CUST_088,2024-01-01,Central AC Installation,,,4200,No
INV_01298,CUST_088,2024-01-23,AC Tune-up,,,125,No
INV_01299,CUST_088,2024-02-11,Humidifier Check,,,75,No
INV_01300,CUST_088,2024-03-16,Air Purifier Installation,,,525,No
INV_01301,CUST_088,2024-04-06,Holiday Emergency Call,,,350,No
INV_01302,CUST_088,2024-04-07,Capacitor Replacement,,,125,No
INV_01303,CUST_088,2024-07-16,Furnace Installation,,,3800,No
INV_01304,CUST_088,2024-07-27,Emergency Service Call,,,175,No
INV_01305,CUST_089,2023-10-26,After Hours Emergency,,,275,No
INV_01306,CUST_089,2023-11-28,Return Air Inspection,,,70,No
INV_01307,CUST_089,2023-12-11,Smart Thermostat Installation,,,295,No
INV_01308,CUST_089,2023-12-22,Capacitor Replacement,,,125,No
INV_01309,CUST_089,2024-01-06,Refrigerant Leak Repair,,,350,No
INV_01310,CUST_089,2024-01-20,Capacitor Replacement,,,125,No
INV_01311,CUST_089,2024-04-04,Emergency Service Call,,,175,No
INV_01312,CUST_089,2024-06-20,Emergency Service Call,,,175,No
INV_01313,CUST_089,2024-06-23,Heating Tune-up,,,140,No
INV_01314,CUST_089,2024-08-19,Furnace Installation,,,3800,No
INV_01315,CUST_090,2023-10-01,Thermostat Calibration,,,95,No
INV_01316,CUST_090,2023-10-31,Holiday Emergency Call,,,350,No
INV_01317,CUST_090,2023-11-06,Capacitor Replacement,,,125,No
INV_01318,CUST_090,2023-11-14,Heat Pump Repair,,,475,No
INV_01319,CUST_090,2023-12-11,Gas Line Inspection,,,145,No
INV_01320,CUST_090,2024-01-25,AC Tune-up,,,125,No
INV_01321,CUST_090,2024-01-27,Gas Line Inspection,,,145,No
INV_01322,CUST_090,2024-02-20,Smart Thermostat Installation,,,295,No
INV_01323,CUST_090,2024-03-05,Carbon Monoxide Test,,,95,No
INV_01324,CUST_090,2024-03-27,Heat Exchanger Replacement,,,1450,No
INV_01325,CUST_090,2024-04-17,AC Repair,,,390,No
INV_01326,CUST_090,2024-05-03,Duct Sealing,,,520,No
INV_01327,CUST_090,2024-05-18,System Maintenance,,,150,No
INV_01328,CUST_090,2024-05-21,Contactor Replacement,,,150,No
INV_01329,CUST_090,2024-07-27,Capacitor Replacement,,,125,No
INV_01330,CUST_090,2024-08-05,Emergency Service Call,,,175,No
INV_01331,CUST_090,2024-08-17,Furnace Repair,,,425,No
INV_01332,CUST_091,2023-10-17,Breaker Inspection,,,85,No
INV_01333,CUST_091,2023-11-01,Gas Line Inspection,,,145,No
INV_01334,CUST_091,2023-12-06,Electrical Safety Inspection,,,110,No
INV_01335,CUST_091,2024-01-01,Contactor Replacement,,,150,No
INV_01336,CUST_091,2024-01-22,Furnace Repair,,,425,No
INV_01337,CUST_091,2024-02-14,Thermostat Calibration,,,95,No
INV_01338,CUST_091,2024-03-22,Emergency Service Call,,,175,No
INV_01339,CUST_091,2024-04-24,Smart Thermostat Installation,,,295,No
INV_01340,CUST_091,2024-05-03,Thermostat Check,,,50,No
INV_01341,CUST_091,2024-06-03,Humidifier Check,,,75,No
INV_01342,CUST_091,2024-07-14,AC Repair,,,390,No
INV_01343,CUST_092,2023-10-22,Carbon Monoxide Test,,,95,No
INV_01344,CUST_092,2023-10-25,Refrigerant Leak Repair,,,350,No
INV_01345,CUST_092,2023-11-22,Heating Tune-up,,,140,No
INV_01346,CUST_092,2023-12-10,Emergency Service Call,,,175,No
INV_01347,CUST_092,2023-12-27,Thermostat Check,,,50,No
INV_01348,CUST_092,2024-01-11,Gas Line Inspection,,,145,No
INV_01349,CUST_092,2024-02-02,Refrigerant Recharge (2 lbs),,,225,No
INV_01350,CUST_092,2024-04-06,Furnace Repair,,,425,No
INV_01351,CUST_092,2024-04-07,Carbon Monoxide Test,,,95,No
INV_01352,CUST_092,2024-04-08,After Hours Emergency,,,275,No
INV_01353,CUST_092,2024-06-03,Duct Cleaning,,,350,No
INV_01354,CUST_092,2024-07-07,UV Light Check,,,90,No
INV_01355,CUST_092,2024-07-28,Thermostat Check,,,50,No
INV_01356,CUST_092,2024-07-29,Air Purifier Installation,,,525,No
INV_01357,CUST_092,2024-08-19,Filter Replacement,,,45,No
INV_01358,CUST_093,2023-10-03,Heat Pump Repair,,,475,No
INV_01359,CUST_093,2023-10-17,After Hours Emergency,,,275,No
INV_01360,CUST_093,2023-11-24,Filter Replacement,,,45,No
INV_01361,CUST_093,2023-11-25,Emergency Service Call,,,175,No
INV_01362,CUST_093,2023-12-02,Duct Inspection,,,85,No
INV_01363,CUST_093,2023-12-07,Duct Cleaning,,,350,No
INV_01364,CUST_093,2023-12-11,Thermostat Calibration,,,95,No
INV_01365,CUST_093,2023-12-13,Weekend Emergency Call,,,225,No
INV_01366,CUST_093,2024-01-04,Heating Tune-up,,,140,No
INV_01367,CUST_093,2024-01-06,AC Repair,,,390,No
INV_01368,CUST_093,2024-01-08,Furnace Repair,,,425,No
INV_01369,CUST_093,2024-01-15,Return Air Inspection,,,70,No
INV_01370,CUST_093,2024-02-19,Condenser Replacement,,,1450,No
INV_01371,CUST_093,2024-03-31,Filter Replacement,,,45,No
INV_01372,CUST_093,2024-04-07,Furnace Installation,,,3800,No
INV_01373,CUST_093,2024-04-08,Emergency Service Call,,,175,No
INV_01374,CUST_093,2024-04-24,Furnace Repair,,,425,No
INV_01375,CUST_093,2024-05-19,Central AC Installation,,,4200,No
INV_01376,CUST_093,2024-05-27,Capacitor Replacement,,,125,No
INV_01377,CUST_093,2024-06-08,Emergency Service Call,,,175,No
INV_01378,CUST_093,2024-06-27,Contactor Replacement,,,150,No
INV_01379,CUST_093,2024-08-07,Gas Leak Detection,,,225,No
INV_01380,CUST_093,2024-08-16,Filter Replacement,,,45,No
INV_01381,CUST_093,2024-08-18,AC Tune-up,Air Handler Replacement,,1875,Yes
INV_01382,CUST_094,2023-10-26,Emergency Service Call,,,175,No
INV_01383,CUST_094,2023-11-23,Filter Replacement,,,45,No
INV_01384,CUST_094,2023-12-04,Filter Replacement,,,45,No
INV_01385,CUST_094,2024-01-30,Contactor Replacement,,,150,No
INV_01386,CUST_094,2024-03-11,Carbon Monoxide Test,,,95,No
INV_01387,CUST_094,2024-03-21,Air Quality Assessment,,,140,No
INV_01388,CUST_094,2024-03-27,After Hours Emergency,,,275,No
INV_01389,CUST_094,2024-04-08,AC Repair,,,390,No
INV_01390,CUST_094,2024-04-21,Emergency Service Call,,,175,No
INV_01391,CUST_094,2024-05-03,Weekend Emergency Call,,,225,No
INV_01392,CUST_094,2024-06-14,Smart Thermostat Installation,,,295,No
INV_01393,CUST_094,2024-06-15,Duct Sealing,,,520,No
INV_01394,CUST_094,2024-07-05,Air Handler Replacement,,,1750,No
INV_01395,CUST_095,2023-11-10,Capacitor Replacement,,,125,No
INV_01396,CUST_095,2023-11-20,Duct Inspection,,,85,No
INV_01397,CUST_095,2023-12-02,Compressor Replacement,,,1850,No
INV_01398,CUST_095,2023-12-10,Emergency Service Call,,,175,No
INV_01399,CUST_095,2023-12-20,Dehumidifier Installation,,,695,No
INV_01400,CUST_095,2023-12-23,Gas Line Inspection,,,145,No
INV_01401,CUST_095,2023-12-29,Thermostat Installation,,,189,No
INV_01402,CUST_095,2024-02-23,Emergency Service Call,,,175,No
INV_01403,CUST_095,2024-04-24,AC Repair,,,390,No
INV_01404,CUST_095,2024-07-02,Central AC Installation,Smart Thermostat Installation,,4495,Yes
INV_01405,CUST_095,2024-08-17,Condenser Replacement,,,1450,No
INV_01406,CUST_096,2023-10-13,Refrigerant Leak Repair,,,350,No
INV_01407,CUST_096,2023-11-28,Contactor Replacement,Contactor Replacement,,300,Yes
INV_01408,CUST_096,2023-12-18,Weekend Emergency Call,,,225,No
INV_01409,CUST_096,2024-01-02,Supply Vent Balancing,,,180,No
INV_01410,CUST_096,2024-02-26,Filter Replacement,,,45,No
INV_01411,CUST_096,2024-03-01,Weekend Emergency Call,,,225,No
INV_01412,CUST_096,2024-03-11,Smart Thermostat Installation,,,295,No
INV_01413,CUST_096,2024-03-28,Contactor Replacement,,,150,No
INV_01414,CUST_096,2024-03-31,Blower Motor Replacement,,,485,No
INV_01415,CUST_096,2024-04-07,UV Light Check,,,90,No
INV_01416,CUST_096,2024-04-09,Thermostat Check,,,50,No
INV_01417,CUST_096,2024-06-04,Thermostat Calibration,,,95,No
INV_01418,CUST_096,2024-06-07,Water Heater Installation,,,1450,No
INV_01419,CUST_096,2024-07-14,Air Quality Assessment,,,140,No
INV_01420,CUST_096,2024-07-17,Duct Sealing,,,520,No
INV_01421,CUST_096,2024-08-13,Air Handler Replacement,,,1750,No
INV_01422,CUST_096,2024-08-20,Emergency Service Call,,,175,No
INV_01423,CUST_097,2023-10-04,Contactor Replacement,,,150,No
INV_01424,CUST_097,2023-11-12,Refrigerant Recharge (2 lbs),,,225,No
INV_01425,CUST_097,2023-12-12,Refrigerant Leak Repair,,,350,No
INV_01426,CUST_097,2023-12-23,Contactor Replacement,,,150,No
INV_01427,CUST_097,2024-01-04,Duct Sealing,,,520,No
INV_01428,CUST_097,2024-01-11,Thermostat Installation,,,189,No
INV_01429,CUST_097,2024-02-14,Emergency Service Call,,,175,No
INV_01430,CUST_097,2024-02-15,Blower Motor Replacement,,,485,No
INV_01431,CUST_097,2024-02-20,UV Light Installation,,,495,No
INV_01432,CUST_097,2024-03-07,Filter Replacement,,,45,No
INV_01433,CUST_097,2024-03-09,Return Air Inspection,,,70,No
INV_01434,CUST_097,2024-04-09,Breaker Inspection,,,85,No
INV_01435,CUST_097,2024-05-02,Duct Sealing,,,520,No
INV_01436,CUST_097,2024-05-25,Heating Tune-up,,,140,No
INV_01437,CUST_097,2024-06-01,UV Light Check,,,90,No
INV_01438,CUST_097,2024-06-29,Weekend Emergency Call,,,225,No
INV_01439,CUST_097,2024-07-06,Gas Line Inspection,,,145,No
INV_01440,CUST_097,2024-07-19,After Hours Emergency,,,275,No
INV_01441,CUST_097,2024-08-30,Heating Tune-up,,,140,No
INV_01442,CUST_098,2023-10-05,Air Handler Replacement,,,1750,No
INV_01443,CUST_098,2023-10-11,System Maintenance,,,150,No
INV_01444,CUST_098,2023-11-27,System Maintenance,,,150,No
INV_01445,CUST_098,2024-01-04,Emergency Service Call,,,175,No
INV_01446,CUST_098,2024-01-14,UV Light Installation,,,495,No
INV_01447,CUST_098,2024-02-02,Emergency Service Call,Duct Inspection,,260,Yes
INV_01448,CUST_098,2024-02-26,Smart Thermostat Installation,,,295,No
INV_01449,CUST_098,2024-03-14,Refrigerant Recharge (2 lbs),,,225,No
INV_01450,CUST_098,2024-04-21,Dehumidifier Installation,,,695,No
INV_01451,CUST_098,2024-04-22,Refrigerant Leak Repair,,,350,No
INV_01452,CUST_098,2024-04-24,Central AC Installation,,,4200,No
INV_01453,CUST_098,2024-05-13,Emergency Service Call,,,175,No
INV_01454,CUST_098,2024-05-16,Carbon Monoxide Test,,,95,No
INV_01455,CUST_098,2024-05-17,Blower Motor Replacement,,,485,No
INV_01456,CUST_098,2024-06-06,Heat Exchanger Replacement,,,1450,No
INV_01457,CUST_098,2024-07-14,Air Quality Assessment,,,140,No
INV_01458,CUST_098,2024-07-19,Refrigerant Recharge (2 lbs),,,225,No
INV_01459,CUST_098,2024-07-20,Filter Replacement,,,45,No
INV_01460,CUST_098,2024-08-18,Compressor Replacement,,,1850,No
INV_01461,CUST_099,2023-10-19,Heating Tune-up,,,140,No
INV_01462,CUST_099,2023-11-09,Zone System Check,,,120,No
INV_01463,CUST_099,2023-11-15,Capacitor Replacement,,,125,No
INV_01464,CUST_099,2023-11-23,After Hours Emergency,,,275,No
INV_01465,CUST_099,2023-12-10,Thermostat Installation,,,189,No
INV_01466,CUST_099,2024-01-22,Humidifier Installation,,,595,No
INV_01467,CUST_099,2024-04-09,Smart Thermostat Installation,,,295,No
INV_01468,CUST_099,2024-04-11,Holiday Emergency Call,,,350,No
INV_01469,CUST_099,2024-08-08,Thermostat Check,,,50,No
INV_01470,CUST_099,2024-08-11,Contactor Replacement,,,150,No
INV_01471,CUST_100,2023-10-09,Heating Tune-up,,,140,No
INV_01472,CUST_100,2023-10-15,Dehumidifier Installation,,,695,No
INV_01473,CUST_100,2023-10-25,Humidifier Check,,,75,No
INV_01474,CUST_100,2023-11-15,System Maintenance,,,150,No
INV_01475,CUST_100,2023-12-20,Smart Thermostat Installation,,,295,No
INV_01476,CUST_100,2024-03-11,After Hours Emergency,,,275,No
INV_01477,CUST_100,2024-04-24,Heating Tune-up,,,140,No
INV_01478,CUST_100,2024-04-26,Contactor Replacement,,,150,No
INV_01479,CUST_100,2024-06-14,Air Handler Replacement,,,1750,No
INV_01480,CUST_100,2024-06-15,Zone System Check,,,120,No
INV_01481,CUST_100,2024-06-19,Weekend Emergency Call,,,225,No
INV_01482,CUST_100,2024-07-26,Heating Tune-up,,,140,No
INV_01483,CUST_100,2024-08-02,Emergency Service Call,,,175,No
INV_01484,CUST_101,2023-10-11,After Hours Emergency,,,275,No
INV_01485,CUST_101,2024-02-08,Holiday Emergency Call,,,350,No
INV_01486,CUST_101,2024-04-09,UV Light Installation,,,495,No
INV_01487,CUST_103,2023-10-08,After Hours Emergency,,,275,No
INV_01488,CUST_103,2023-11-07,AC Tune-up,,,125,No
INV_01489,CUST_103,2024-06-27,Furnace Installation,,,3800,No
INV_01490,CUST_104,2023-11-23,UV Light Installation,,,495,No
INV_01491,CUST_104,2024-06-13,Blower Motor Replacement,,,485,No
INV_01492,CUST_104,2024-08-16,Emergency Service Call,,,175,No
INV_01493,CUST_104,2024-08-19,Emergency Service Call,,,175,No
INV_01494,CUST_105,2023-10-13,Heating Tune-up,,,140,No
INV_01495,CUST_105,2024-06-05,System Maintenance,,,150,No
INV_01496,CUST_105,2024-08-02,Thermostat Installation,,,189,No
INV_01497,CUST_105,2024-08-06,Furnace Repair,,,425,No
INV_01498,CUST_106,2023-10-12,Heat Pump Repair,,,475,No
INV_01499,CUST_106,2023-10-25,Emergency Service Call,,,175,No
INV_01500,CUST_106,2024-02-18,Filter Replacement,,,45,No
INV_01501,CUST_106,2024-02-22,Zone System Check,,,120,No
INV_01502,CUST_106,2024-07-13,Central AC Installation,,,4200,No
INV_01503,CUST_107,2023-12-31,Weekend Emergency Call,,,225,No
INV_01504,CUST_107,2024-04-13,Filter Replacement,,,45,No
INV_01505,CUST_107,2024-04-21,Air Purifier Installation,,,525,No
INV_01506,CUST_107,2024-05-07,Gas Line Inspection,,,145,No
INV_01507,CUST_108,2023-10-04,Refrigerant Recharge (2 lbs),,,225,No
INV_01508,CUST_108,2024-01-10,Smart Thermostat Installation,,,295,No
INV_01509,CUST_108,2024-05-07,Heating Tune-up,,,140,No
INV_01510,CUST_109,2023-11-04,Furnace Installation,,,3800,No
INV_01511,CUST_109,2024-07-29,Carbon Monoxide Test,,,95,No
INV_01512,CUST_110,2024-08-08,Duct Cleaning,,,350,No
INV_01513,CUST_111,2023-12-08,System Maintenance,,,150,No
INV_01514,CUST_111,2024-01-10,Humidifier Installation,,,595,No
INV_01515,CUST_111,2024-01-19,Air Purifier Installation,,,525,No
INV_01516,CUST_111,2024-04-03,Thermostat Check,,,50,No
INV_01517,CUST_111,2024-05-26,Tankless Water Heater Installation,,,2150,No
INV_01518,CUST_112,2023-11-29,Contactor Replacement,,,150,No
INV_01519,CUST_112,2023-12-25,Furnace Installation,,,3800,No
INV_01520,CUST_112,2024-05-01,UV Light Check,,,90,No
INV_01521,CUST_113,2024-02-23,Heat Pump Repair,,,475,No
INV_01522,CUST_113,2024-03-14,AC Repair,,,390,No
INV_01523,CUST_113,2024-05-10,Refrigerant Recharge (2 lbs),,,225,No
INV_01524,CUST_113,2024-05-19,Dehumidifier Installation,,,695,No
INV_01525,CUST_113,2024-08-23,AC Tune-up,Supply Vent Balancing,,305,Yes
INV_01526,CUST_114,2023-11-22,Humidifier Check,,,75,No
INV_01527,CUST_114,2024-03-12,Zone System Check,,,120,No
INV_01528,CUST_114,2024-04-30,After Hours Emergency,,,275,No
INV_01529,CUST_114,2024-07-19,Gas Line Inspection,,,145,No
INV_01530,CUST_115,2024-01-27,Humidifier Check,,,75,No
INV_01531,CUST_115,2024-06-07,Emergency Service Call,,,175,No
INV_01532,CUST_115,2024-08-10,Weekend Emergency Call,,,225,No
INV_01533,CUST_116,2023-12-17,Filter Replacement,,,45,No
INV_01534,CUST_116,2024-01-11,Tankless Water Heater Installation,,,2150,No
INV_01535,CUST_116,2024-02-11,Weekend Emergency Call,,,225,No
INV_01536,CUST_116,2024-03-09,Supply Vent Balancing,,,180,No
INV_01537,CUST_116,2024-03-19,AC Tune-up,,,125,No
INV_01538,CUST_116,2024-06-12,Furnace Repair,,,425,No
INV_01539,CUST_116,2024-08-06,Furnace Repair,,,425,No
INV_01540,CUST_116,2024-08-10,AC Tune-up,,,125,No
INV_01541,CUST_117,2023-12-11,Refrigerant Leak Repair,,,350,No
INV_01542,CUST_117,2024-03-01,Ductless Mini-Split Installation,,,3200,No
INV_01543,CUST_117,2024-03-12,Return Air Inspection,,,70,No
INV_01544,CUST_117,2024-03-14,Emergency Service Call,,,175,No
INV_01545,CUST_117,2024-04-06,Thermostat Installation,,,189,No
INV_01546,CUST_118,2023-10-12,AC Repair,,,390,No
INV_01547,CUST_118,2023-10-30,Refrigerant Recharge (2 lbs),,,225,No
INV_01548,CUST_118,2024-01-01,Duct Inspection,,,85,No
INV_01549,CUST_118,2024-03-15,Humidifier Installation,,,595,No
INV_01550,CUST_118,2024-04-17,Thermostat Installation,,,189,No
INV_01551,CUST_118,2024-08-01,Water Heater Installation,,,1450,No
INV_01552,CUST_119,2024-01-22,After Hours Emergency,,,275,No
INV_01553,CUST_119,2024-07-01,Capacitor Replacement,,,125,No
INV_01554,CUST_120,2024-01-30,Gas Leak Detection,,,225,No
INV_01555,CUST_120,2024-02-19,AC Repair,,,390,No
INV_01556,CUST_120,2024-03-23,Smart Thermostat Installation,,,295,No
INV_01557,CUST_120,2024-08-19,Return Air Inspection,,,70,No
INV_01558,CUST_121,2023-10-12,Ductless Mini-Split Installation,,,3200,No
INV_01559,CUST_121,2023-12-04,Central AC Installation,,,4200,No
INV_01560,CUST_121,2023-12-19,Refrigerant Recharge (2 lbs),,,225,No
INV_01561,CUST_121,2024-02-24,Electrical Safety Inspection,,,110,No
INV_01562,CUST_121,2024-05-20,Ductless Mini-Split Installation,,,3200,No
INV_01563,CUST_122,2024-02-07,Furnace Repair,,,425,No
INV_01564,CUST_122,2024-03-18,Filter Replacement,,,45,No
INV_01565,CUST_122,2024-05-25,UV Light Check,,,90,No
INV_01566,CUST_122,2024-07-14,Refrigerant Leak Repair,,,350,No
INV_01567,CUST_122,2024-08-26,Thermostat Check,,,50,No
INV_01568,CUST_123,2024-07-20,Humidifier Check,,,75,No
INV_01569,CUST_124,2024-03-05,Breaker Inspection,,,85,No
INV_01570,CUST_124,2024-03-14,Contactor Replacement,,,150,No
INV_01571,CUST_124,2024-08-03,Supply Vent Balancing,,,180,No
INV_01572,CUST_125,2023-10-29,AC Repair,,,390,No
INV_01573,CUST_125,2024-05-28,Humidifier Installation,,,595,No
INV_01574,CUST_126,2023-11-06,Return Air Inspection,,,70,No
INV_01575,CUST_126,2024-02-29,Gas Line Inspection,,,145,No
INV_01576,CUST_126,2024-03-20,Filter Replacement,,,45,No
INV_01577,CUST_127,2023-11-04,Emergency Service Call,,,175,No
INV_01578,CUST_127,2024-03-08,Humidifier Check,,,75,No
INV_01579,CUST_128,2023-10-25,AC Tune-up,,,125,No
INV_01580,CUST_128,2023-12-14,Smart Thermostat Installation,,,295,No
INV_01581,CUST_128,2024-01-23,Duct Inspection,,,85,No
INV_01582,CUST_128,2024-02-29,Thermostat Installation,,,189,No
INV_01583,CUST_129,2023-10-01,Duct Inspection,,,85,No
INV_01584,CUST_129,2024-05-29,Central AC Installation,,,4200,No
INV_01585,CUST_130,2023-10-14,UV Light Installation,,,495,No
INV_01586,CUST_130,2023-10-17,Condenser Replacement,,,1450,No
INV_01587,CUST_130,2024-01-12,Zone System Check,,,120,No
INV_01588,CUST_130,2024-01-23,AC Tune-up,,,125,No
INV_01589,CUST_130,2024-01-27,Electrical Safety Inspection,,,110,No
INV_01590,CUST_130,2024-06-20,Smart Thermostat Installation,,,295,No
INV_01591,CUST_130,2024-07-03,Duct Inspection,,,85,No
INV_01592,CUST_130,2024-07-13,Thermostat Installation,,,189,No
INV_01593,CUST_130,2024-08-24,Air Quality Assessment,,,140,No
INV_01594,CUST_131,2024-03-29,Furnace Installation,,,3800,No
INV_01595,CUST_132,2023-10-14,After Hours Emergency,,,275,No
INV_01596,CUST_132,2023-10-28,Smart Thermostat Installation,,,295,No
