customer_id,date,service_type,service_category,amount,payment_method,technician,duration_hours,parts_cost,labor_cost,follow_up_needed
CUST_095,2024-10-27,AC Tune-up,Maintenance,125,Check,Tech_C,1.0,15,110.0,No
CUST_095,2024-10-27,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_032,2024-02-22,Filter Replacement,Maintenance,45,Check,Tech_D,0.3,8,33.0,No
CUST_025,2024-11-08,Flame Sensor Replacement,Heating,195,Credit Card,Tech_B,1.2,55,132.0,No
CUST_025,2024-11-08,Pressure Switch Replacement,Heating,210,Cash,Tech_C,1.5,65,165.0,No
CUST_116,2023-12-24,Flame Sensor Replacement,Heating,195,Credit Card,Tech_B,1.2,55,132.0,No
CUST_116,2023-12-24,UV Light Check,Maintenance,90,Credit Card,Tech_B,0.7,10,77.0,No
CUST_049,2024-11-15,Boiler Installation,Installation,4800,Credit Card,Tech_A,14.0,3200,1540.0,Yes
CUST_049,2024-11-15,Igniter Replacement,Heating,220,Cash,Tech_A,1.5,60,165.0,No
CUST_049,2024-11-15,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_126,2024-02-22,AC Installation,Installation,3750,Credit Card,Tech_B,11.0,2500,1210.0,Yes
CUST_126,2024-02-22,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_079,2023-02-21,Fan Motor Replacement,Heating,520,Credit Card,Tech_C,2.5,280,275.0,No
CUST_094,2024-10-19,AC Tune-up,Maintenance,125,Credit Card,Tech_A,1.0,15,110.0,No
CUST_094,2024-10-19,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_070,2023-11-26,Return Air Inspection,Maintenance,70,Check,Tech_C,0.6,5,66.0,No
CUST_009,2023-12-13,Duct Cleaning,Maintenance,350,Cash,Tech_C,2.5,80,275.0,No
CUST_R28,2024-08-15,Thermostat Check,Maintenance,50,Credit Card,Tech_B,0.5,5,55.0,No
CUST_073,2023-02-05,Gas Valve Replacement,Heating,350,Credit Card,Tech_A,2.0,145,220.0,No
CUST_097,2023-03-10,Capacitor Replacement,Cooling,180,Cash,Tech_A,1.0,45,110.0,No
CUST_097,2023-03-10,Contactor Replacement,Cooling,165,Check,Tech_B,1.0,40,110.0,No
CUST_125,2024-03-14,Igniter Replacement,Heating,220,Check,Tech_D,1.5,60,165.0,No
CUST_R02,2023-07-11,Mini-Split Installation,Installation,3200,Financing,Tech_B,10.0,2100,1100.0,Yes
CUST_R02,2023-07-11,Refrigerant Level Check,Cooling,95,Check,Tech_C,0.7,10,77.0,No
CUST_063,2024-10-28,UV Light Check,Maintenance,90,Credit Card,Tech_A,0.7,10,77.0,No
CUST_055,2023-05-25,Control Board Replacement,Heating,580,Credit Card,Tech_A,2.5,320,275.0,No
CUST_017,2024-08-24,Condenser Coil Cleaning,Cooling,180,Check,Tech_A,1.5,30,165.0,No
CUST_017,2024-08-24,Refrigerant Level Check,Cooling,95,Cash,Tech_A,0.7,10,77.0,No
CUST_R17,2023-04-11,Igniter Replacement,Heating,220,Credit Card,Tech_C,1.5,60,165.0,No
CUST_R17,2023-04-11,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_037,2023-03-05,Condenser Coil Cleaning,Cooling,180,Check,Tech_C,1.5,30,165.0,No
CUST_037,2023-03-05,Filter Replacement,Maintenance,45,Credit Card,Tech_A,0.3,8,33.0,No
CUST_038,2024-03-01,Drain Pan Replacement,Cooling,220,Check,Tech_A,1.5,80,165.0,No
CUST_001,2023-09-26,Heat Pump Installation,Installation,5500,Financing,Tech_D,17.0,3600,1870.0,Yes
CUST_001,2023-09-26,Mini-Split Installation,Installation,3200,Credit Card,Tech_C,10.0,2100,1100.0,Yes
CUST_042,2023-09-24,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_128,2023-12-23,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_016,2024-02-27,Gas Valve Replacement,Heating,350,Credit Card,Tech_B,2.0,145,220.0,No
CUST_016,2024-02-27,Heating Tune-up,Maintenance,140,Credit Card,Tech_C,1.5,20,165.0,No
CUST_045,2024-03-01,Heating Repair,Heating,450,Cash,Tech_C,2.5,180,275.0,No
CUST_045,2024-03-01,Heating Tune-up,Maintenance,140,Credit Card,Tech_B,1.5,20,165.0,No
CUST_045,2024-03-01,Pressure Switch Replacement,Heating,210,Check,Tech_A,1.5,65,165.0,No
CUST_148,2024-04-05,AC Installation,Installation,3750,Financing,Tech_A,11.0,2500,1210.0,Yes
CUST_133,2023-07-10,Relay Replacement,Heating,145,Credit Card,Tech_B,1.0,35,110.0,No
CUST_026,2023-02-28,Gas Valve Replacement,Heating,350,Credit Card,Tech_C,2.0,145,220.0,No
CUST_026,2023-02-28,Heating Tune-up,Maintenance,140,Check,Tech_C,1.5,20,165.0,No
CUST_026,2023-11-10,Pressure Switch Replacement,Heating,210,Credit Card,Tech_A,1.5,65,165.0,No
CUST_009,2023-05-21,Refrigerant Recharge,Cooling,280,Credit Card,Tech_A,1.5,95,165.0,No
CUST_009,2023-05-21,System Maintenance,Maintenance,150,Check,Tech_A,1.5,25,165.0,No
CUST_091,2024-07-26,Contactor Replacement,Cooling,165,Credit Card,Tech_C,1.0,40,110.0,No
CUST_042,2023-07-21,Boiler Installation,Installation,4800,Financing,Tech_A,14.0,3200,1540.0,Yes
CUST_143,2023-07-29,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_143,2023-07-29,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_R25,2023-09-10,Compressor Replacement,Cooling,2100,Financing,Tech_C,5.0,1350,550.0,No
CUST_R25,2023-09-10,Filter Replacement,Maintenance,45,Check,Tech_B,0.3,8,33.0,No
CUST_R25,2023-09-10,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_123,2024-11-27,Furnace Installation,Installation,4100,Credit Card,Tech_C,12.0,2750,1320.0,Yes
CUST_006,2024-05-08,Pressure Switch Replacement,Heating,210,Credit Card,Tech_A,1.5,65,165.0,No
CUST_090,2023-01-19,Gas Valve Replacement,Heating,350,Check,Tech_A,2.0,145,220.0,No
CUST_017,2024-10-27,Heat Pump Installation,Installation,5500,Credit Card,Tech_A,17.0,3600,1870.0,Yes
CUST_017,2024-10-27,Thermostat Installation,Installation,280,Cash,Tech_A,1.2,140,132.0,Yes
CUST_085,2024-07-09,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_C,1.7,35,187.0,No
CUST_025,2023-12-09,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_034,2024-08-19,Breaker Inspection,Maintenance,85,Credit Card,Tech_C,0.7,5,77.0,No
CUST_034,2024-08-19,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_B,1.5,30,165.0,No
CUST_034,2024-08-19,Control Board Replacement,Heating,580,Credit Card,Tech_A,2.5,320,275.0,No
CUST_009,2024-03-04,Heating Repair,Heating,450,Check,Tech_C,2.5,180,275.0,No
CUST_023,2024-01-17,Heat Pump Installation,Installation,5500,Financing,Tech_B,17.0,3600,1870.0,Yes
CUST_023,2024-01-17,Thermostat Check,Maintenance,50,Credit Card,Tech_A,0.5,5,55.0,No
CUST_023,2024-01-17,Zone Damper Replacement,Heating,380,Credit Card,Tech_A,2.0,180,220.0,No
CUST_026,2023-01-09,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_026,2023-01-09,Flame Sensor Replacement,Heating,195,Credit Card,Tech_C,1.2,55,132.0,No
CUST_026,2023-01-09,Gas Valve Replacement,Heating,350,Check,Tech_B,2.0,145,220.0,No
CUST_118,2023-06-07,Supply Vent Balancing,Maintenance,180,Cash,Tech_C,1.5,20,165.0,No
CUST_038,2024-05-28,Air Quality Assessment,Maintenance,140,Cash,Tech_A,1.0,35,110.0,No
CUST_038,2024-05-28,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_130,2023-05-28,Heating Repair,Heating,450,Check,Tech_C,2.5,180,275.0,No
CUST_130,2023-05-28,UV Light Check,Maintenance,90,Credit Card,Tech_B,0.7,10,77.0,No
CUST_146,2024-03-16,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_B,1.5,25,165.0,No
CUST_110,2024-06-02,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_B,1.7,35,187.0,No
CUST_075,2024-11-15,Thermostat Replacement,Heating,185,Cash,Tech_A,1.0,85,110.0,No
CUST_016,2024-02-13,Gas Valve Replacement,Heating,350,Credit Card,Tech_A,2.0,145,220.0,No
CUST_016,2024-02-13,Heating Repair,Heating,450,Cash,Tech_D,2.5,180,275.0,No
CUST_016,2024-02-13,Return Air Inspection,Maintenance,70,Check,Tech_A,0.6,5,66.0,No
CUST_043,2024-01-23,Condenser Coil Cleaning,Cooling,180,Check,Tech_B,1.5,30,165.0,No
CUST_043,2024-01-23,Relay Replacement,Heating,145,Check,Tech_B,1.0,35,110.0,No
CUST_094,2024-07-01,AC Tune-up,Maintenance,125,Credit Card,Tech_A,1.0,15,110.0,No
CUST_094,2024-07-01,Boiler Installation,Installation,4800,Financing,Tech_A,14.0,3200,1540.0,Yes
CUST_103,2023-04-20,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_103,2023-04-20,UV Light Check,Maintenance,90,Credit Card,Tech_D,0.7,10,77.0,No
CUST_030,2024-10-05,Heat Pump Installation,Installation,5500,Financing,Tech_B,17.0,3600,1870.0,Yes
CUST_039,2024-02-05,Flame Sensor Replacement,Heating,195,Credit Card,Tech_C,1.2,55,132.0,No
CUST_039,2024-02-05,Mini-Split Installation,Installation,3200,Financing,Tech_D,10.0,2100,1100.0,Yes
CUST_039,2024-02-05,Refrigerant Recharge,Cooling,280,Cash,Tech_B,1.5,95,165.0,No
CUST_112,2023-03-21,Carbon Monoxide Test,Maintenance,95,Credit Card,Tech_C,0.8,20,88.0,No
CUST_112,2023-03-21,Gas Valve Replacement,Heating,350,Check,Tech_A,2.0,145,220.0,No
CUST_112,2023-03-21,Heating Tune-up,Maintenance,140,Check,Tech_B,1.5,20,165.0,No
CUST_091,2024-02-23,Furnace Installation,Installation,4100,Financing,Tech_B,12.0,2750,1320.0,Yes
CUST_091,2024-02-23,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_094,2024-11-30,Air Handler Installation,Installation,2800,Check,Tech_B,9.0,1900,990.0,Yes
CUST_094,2024-11-30,Heating Repair,Heating,450,Credit Card,Tech_B,2.5,180,275.0,No
CUST_R10,2023-10-14,Compressor Replacement,Cooling,2100,Credit Card,Tech_C,5.0,1350,550.0,No
CUST_R10,2023-10-14,Furnace Installation,Installation,4100,Financing,Tech_A,12.0,2750,1320.0,Yes
CUST_087,2023-05-10,Air Quality Assessment,Maintenance,140,Check,Tech_D,1.0,35,110.0,No
CUST_091,2023-11-28,UV Light Check,Maintenance,90,Credit Card,Tech_B,0.7,10,77.0,No
CUST_038,2023-08-11,Condenser Coil Cleaning,Cooling,180,Check,Tech_A,1.5,30,165.0,No
CUST_038,2023-08-11,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_A,1.5,25,165.0,No
CUST_038,2023-08-11,Refrigerant Level Check,Cooling,95,Credit Card,Tech_C,0.7,10,77.0,No
CUST_008,2024-12-08,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_008,2024-12-08,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_023,2024-10-10,Condensate Pump Cleaning,Cooling,140,Check,Tech_A,1.2,25,132.0,No
CUST_023,2024-10-10,Fan Motor Replacement,Heating,520,Credit Card,Tech_C,2.5,280,275.0,No
CUST_R13,2023-05-05,Contactor Replacement,Cooling,165,Credit Card,Tech_C,1.0,40,110.0,No
CUST_R11,2023-05-13,Capacitor Replacement,Cooling,180,Credit Card,Tech_A,1.0,45,110.0,No
CUST_R11,2023-05-13,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_007,2024-11-07,Furnace Installation,Installation,4100,Financing,Tech_B,12.0,2750,1320.0,Yes
CUST_051,2023-10-25,Duct Sealing,Maintenance,520,Check,Tech_A,3.0,180,330.0,No
CUST_081,2024-09-26,Refrigerant Recharge,Cooling,280,Credit Card,Tech_D,1.5,95,165.0,No
CUST_049,2024-06-10,AC Tune-up,Maintenance,125,Check,Tech_D,1.0,15,110.0,No
CUST_049,2024-06-10,Refrigerant Level Check,Cooling,95,Credit Card,Tech_A,0.7,10,77.0,No
CUST_080,2024-05-24,Mini-Split Installation,Installation,3200,Financing,Tech_C,10.0,2100,1100.0,Yes
CUST_080,2024-05-24,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_039,2024-08-10,AC Installation,Installation,3750,Financing,Tech_B,11.0,2500,1210.0,Yes
CUST_039,2024-08-10,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_097,2023-12-27,Condenser Coil Cleaning,Cooling,180,Cash,Tech_A,1.5,30,165.0,No
CUST_097,2023-12-27,Gas Valve Replacement,Heating,350,Credit Card,Tech_C,2.0,145,220.0,No
CUST_027,2023-03-16,Flame Sensor Replacement,Heating,195,Credit Card,Tech_A,1.2,55,132.0,No
CUST_027,2023-03-16,Igniter Replacement,Heating,220,Credit Card,Tech_D,1.5,60,165.0,No
CUST_137,2023-01-11,Flame Sensor Replacement,Heating,195,Credit Card,Tech_C,1.2,55,132.0,No
CUST_069,2024-01-12,Gas Valve Replacement,Heating,350,Credit Card,Tech_D,2.0,145,220.0,No
CUST_030,2023-09-30,AC Installation,Installation,3750,Financing,Tech_A,11.0,2500,1210.0,Yes
CUST_030,2023-09-30,AC Tune-up,Maintenance,125,Check,Tech_A,1.0,15,110.0,No
CUST_030,2023-09-30,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_112,2023-11-01,Heating Tune-up,Maintenance,140,Credit Card,Tech_C,1.5,20,165.0,No
CUST_112,2023-11-01,Zone Damper Replacement,Heating,380,Check,Tech_C,2.0,180,220.0,No
CUST_037,2023-03-11,Heat Pump Installation,Installation,5500,Financing,Tech_C,17.0,3600,1870.0,Yes
CUST_037,2023-03-11,Return Air Inspection,Maintenance,70,Check,Tech_B,0.6,5,66.0,No
CUST_037,2023-03-11,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_112,2023-11-03,HVAC Installation,Installation,5200,Credit Card,Tech_D,16.0,3400,1760.0,Yes
CUST_112,2023-11-03,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_143,2024-11-03,Boiler Installation,Installation,4800,Credit Card,Tech_A,14.0,3200,1540.0,Yes
CUST_143,2024-11-03,Gas Valve Replacement,Heating,350,Credit Card,Tech_C,2.0,145,220.0,No
CUST_142,2023-02-18,Igniter Replacement,Heating,220,Credit Card,Tech_B,1.5,60,165.0,No
CUST_016,2023-07-08,Duct Cleaning,Maintenance,350,Credit Card,Tech_A,2.5,80,275.0,No
CUST_041,2023-03-31,Carbon Monoxide Test,Maintenance,95,Credit Card,Tech_A,0.8,20,88.0,No
CUST_041,2023-03-31,Control Board Replacement,Heating,580,Credit Card,Tech_B,2.5,320,275.0,No
CUST_111,2024-05-19,AC Tune-up,Maintenance,125,Check,Tech_A,1.0,15,110.0,No
CUST_111,2024-05-19,Duct Cleaning,Maintenance,350,Credit Card,Tech_A,2.5,80,275.0,No
CUST_111,2024-05-19,Thermostat Replacement,Heating,185,Cash,Tech_B,1.0,85,110.0,No
CUST_017,2024-06-06,AC Repair,Cooling,390,Credit Card,Tech_A,2.0,170,220.0,No
CUST_055,2023-09-03,Air Handler Installation,Installation,2800,Check,Tech_B,9.0,1900,990.0,Yes
CUST_055,2023-09-03,Refrigerant Recharge,Cooling,280,Cash,Tech_A,1.5,95,165.0,No
CUST_055,2023-09-03,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_R28,2024-07-06,Mini-Split Installation,Installation,3200,Financing,Tech_A,10.0,2100,1100.0,Yes
CUST_146,2024-09-19,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_B,1.7,35,187.0,No
CUST_146,2024-09-19,Refrigerant Recharge,Cooling,280,Credit Card,Tech_C,1.5,95,165.0,No
CUST_033,2023-08-30,AC Tune-up,Maintenance,125,Check,Tech_C,1.0,15,110.0,No
CUST_033,2023-08-30,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_B,1.5,25,165.0,No
CUST_013,2023-11-02,Heating Tune-up,Maintenance,140,Cash,Tech_A,1.5,20,165.0,No
CUST_013,2023-11-02,Igniter Replacement,Heating,220,Check,Tech_A,1.5,60,165.0,No
CUST_013,2023-11-02,Refrigerant Recharge,Cooling,280,Credit Card,Tech_A,1.5,95,165.0,No
CUST_004,2024-06-30,Duct Cleaning,Maintenance,350,Credit Card,Tech_B,2.5,80,275.0,No
CUST_004,2024-06-30,Supply Vent Balancing,Maintenance,180,Check,Tech_A,1.5,20,165.0,No
CUST_072,2024-05-05,Igniter Replacement,Heating,220,Cash,Tech_D,1.5,60,165.0,No
CUST_088,2023-03-09,Capacitor Replacement,Cooling,180,Credit Card,Tech_C,1.0,45,110.0,No
CUST_088,2023-03-09,Control Board Replacement,Heating,580,Credit Card,Tech_D,2.5,320,275.0,No
CUST_020,2024-02-10,Heat Pump Installation,Installation,5500,Credit Card,Tech_A,17.0,3600,1870.0,Yes
CUST_149,2023-09-20,Humidifier Check,Maintenance,75,Credit Card,Tech_A,0.5,10,55.0,No
CUST_006,2023-04-19,Refrigerant Recharge,Cooling,280,Check,Tech_A,1.5,95,165.0,No
CUST_029,2023-10-11,Blower Motor Cleaning,Heating,120,Credit Card,Tech_B,1.0,15,110.0,No
CUST_029,2023-10-11,Drain Line Flush,Cooling,125,Check,Tech_B,1.0,20,110.0,No
CUST_124,2024-08-28,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_124,2024-08-28,Gas Valve Replacement,Heating,350,Check,Tech_C,2.0,145,220.0,No
CUST_R19,2024-03-04,Filter Replacement,Maintenance,45,Credit Card,Tech_B,0.3,8,33.0,No
CUST_R19,2024-03-04,Humidifier Check,Maintenance,75,Credit Card,Tech_A,0.5,10,55.0,No
CUST_149,2023-03-22,Furnace Installation,Installation,4100,Credit Card,Tech_A,12.0,2750,1320.0,Yes
CUST_149,2023-03-22,Thermostat Installation,Installation,280,Cash,Tech_B,1.2,140,132.0,Yes
CUST_043,2024-12-16,AC Installation,Installation,3750,Financing,Tech_C,11.0,2500,1210.0,Yes
CUST_043,2024-12-16,Igniter Replacement,Heating,220,Credit Card,Tech_B,1.5,60,165.0,No
CUST_R11,2023-05-17,AC Repair,Cooling,390,Cash,Tech_C,2.0,170,220.0,No
CUST_R11,2023-05-17,Compressor Replacement,Cooling,2100,Credit Card,Tech_C,5.0,1350,550.0,No
CUST_R11,2023-05-17,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_116,2024-09-29,Control Board Replacement,Heating,580,Check,Tech_A,2.5,320,275.0,No
CUST_116,2024-09-29,Heating Tune-up,Maintenance,140,Check,Tech_D,1.5,20,165.0,No
CUST_122,2024-08-20,Refrigerant Recharge,Cooling,280,Credit Card,Tech_B,1.5,95,165.0,No
CUST_017,2024-11-04,Pressure Switch Replacement,Heating,210,Credit Card,Tech_B,1.5,65,165.0,No
CUST_017,2024-11-04,Thermostat Installation,Installation,280,Check,Tech_C,1.2,140,132.0,Yes
CUST_027,2024-02-22,Thermostat Check,Maintenance,50,Credit Card,Tech_A,0.5,5,55.0,No
CUST_094,2023-05-14,Capacitor Replacement,Cooling,180,Cash,Tech_B,1.0,45,110.0,No
CUST_094,2023-05-14,Heating Tune-up,Maintenance,140,Credit Card,Tech_C,1.5,20,165.0,No
CUST_094,2023-05-14,Igniter Replacement,Heating,220,Cash,Tech_C,1.5,60,165.0,No
CUST_R28,2023-05-08,Duct Inspection,Maintenance,85,Credit Card,Tech_C,0.8,10,88.0,No
CUST_087,2023-06-25,Pressure Switch Replacement,Heating,210,Credit Card,Tech_C,1.5,65,165.0,No
CUST_R18,2024-05-16,Furnace Installation,Installation,4100,Financing,Tech_D,12.0,2750,1320.0,Yes
CUST_R18,2024-05-16,HVAC Installation,Installation,5200,Financing,Tech_B,16.0,3400,1760.0,Yes
CUST_091,2024-04-29,Capacitor Replacement,Cooling,180,Check,Tech_A,1.0,45,110.0,No
CUST_091,2024-04-29,Duct Inspection,Maintenance,85,Credit Card,Tech_A,0.8,10,88.0,No
CUST_083,2023-09-19,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_B,1.5,30,165.0,No
CUST_083,2023-09-19,Furnace Installation,Installation,4100,Credit Card,Tech_B,12.0,2750,1320.0,Yes
CUST_083,2023-09-19,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_080,2023-02-08,Boiler Installation,Installation,4800,Financing,Tech_A,14.0,3200,1540.0,Yes
CUST_080,2023-02-08,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_R18,2023-10-01,Refrigerant Recharge,Cooling,280,Check,Tech_C,1.5,95,165.0,No
CUST_052,2023-03-10,AC Installation,Installation,3750,Financing,Tech_D,11.0,2500,1210.0,Yes
CUST_049,2024-02-26,Carbon Monoxide Test,Maintenance,95,Credit Card,Tech_A,0.8,20,88.0,No
CUST_049,2024-02-26,Flame Sensor Replacement,Heating,195,Credit Card,Tech_B,1.2,55,132.0,No
CUST_015,2023-01-18,Heating Tune-up,Maintenance,140,Check,Tech_A,1.5,20,165.0,No
CUST_015,2023-01-18,Pressure Switch Replacement,Heating,210,Check,Tech_C,1.5,65,165.0,No
CUST_071,2024-09-17,Heat Pump Installation,Installation,5500,Financing,Tech_B,17.0,3600,1870.0,Yes
CUST_129,2024-07-12,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_C,1.5,30,165.0,No
CUST_129,2024-07-12,Control Board Replacement,Heating,580,Check,Tech_A,2.5,320,275.0,No
CUST_056,2023-08-17,Condensate Pump Cleaning,Cooling,140,Credit Card,Tech_A,1.2,25,132.0,No
CUST_056,2023-08-17,Heat Pump Installation,Installation,5500,Credit Card,Tech_B,17.0,3600,1870.0,Yes
CUST_092,2023-03-29,Refrigerant Level Check,Cooling,95,Check,Tech_A,0.7,10,77.0,No
CUST_078,2024-11-03,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_049,2023-09-17,Thermostat Calibration,Maintenance,95,Check,Tech_A,0.8,15,88.0,No
CUST_049,2023-09-17,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_004,2023-07-07,Heat Pump Installation,Installation,5500,Financing,Tech_B,17.0,3600,1870.0,Yes
CUST_004,2023-07-07,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_R02,2023-02-03,Boiler Installation,Installation,4800,Credit Card,Tech_A,14.0,3200,1540.0,Yes
CUST_R02,2023-02-03,Furnace Installation,Installation,4100,Financing,Tech_A,12.0,2750,1320.0,Yes
CUST_R23,2024-04-17,Air Quality Assessment,Maintenance,140,Check,Tech_C,1.0,35,110.0,No
CUST_R23,2024-04-17,Breaker Inspection,Maintenance,85,Credit Card,Tech_A,0.7,5,77.0,No
CUST_030,2023-05-17,Return Air Inspection,Maintenance,70,Credit Card,Tech_C,0.6,5,66.0,No
CUST_R06,2024-09-09,Condenser Coil Cleaning,Cooling,180,Check,Tech_B,1.5,30,165.0,No
CUST_R06,2024-09-09,Electrical Safety Inspection,Maintenance,110,Credit Card,Tech_A,1.0,5,110.0,No
CUST_081,2023-06-14,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_C,1.5,30,165.0,No
CUST_081,2023-06-14,Heating Tune-up,Maintenance,140,Credit Card,Tech_B,1.5,20,165.0,No
CUST_095,2024-08-19,Blower Motor Cleaning,Heating,120,Check,Tech_A,1.0,15,110.0,No
CUST_095,2024-08-19,Duct Cleaning,Maintenance,350,Credit Card,Tech_B,2.5,80,275.0,No
CUST_140,2024-03-12,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_001,2023-03-15,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_C,1.5,25,165.0,No
CUST_R09,2023-02-06,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_R09,2023-02-06,Supply Vent Balancing,Maintenance,180,Credit Card,Tech_C,1.5,20,165.0,No
CUST_R04,2024-06-29,Refrigerant Recharge,Cooling,280,Check,Tech_A,1.5,95,165.0,No
CUST_R04,2024-06-29,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_R12,2024-04-02,Heating Repair,Heating,450,Cash,Tech_A,2.5,180,275.0,No
CUST_129,2023-02-10,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_140,2024-12-11,Refrigerant Level Check,Cooling,95,Credit Card,Tech_A,0.7,10,77.0,No
CUST_140,2024-12-11,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_143,2023-05-02,AC Repair,Cooling,390,Check,Tech_A,2.0,170,220.0,No
CUST_R06,2024-11-17,Duct Inspection,Maintenance,85,Credit Card,Tech_B,0.8,10,88.0,No
CUST_R06,2024-11-17,Heat Pump Installation,Installation,5500,Financing,Tech_C,17.0,3600,1870.0,Yes
CUST_120,2024-02-03,Capacitor Replacement,Cooling,180,Check,Tech_A,1.0,45,110.0,No
CUST_074,2024-06-09,Thermostat Calibration,Maintenance,95,Check,Tech_A,0.8,15,88.0,No
CUST_024,2024-09-28,Fan Motor Replacement,Heating,520,Credit Card,Tech_B,2.5,280,275.0,No
CUST_024,2024-09-28,UV Light Check,Maintenance,90,Credit Card,Tech_A,0.7,10,77.0,No
CUST_123,2023-01-25,AC Installation,Installation,3750,Credit Card,Tech_B,11.0,2500,1210.0,Yes
CUST_123,2023-01-25,Gas Valve Replacement,Heating,350,Cash,Tech_A,2.0,145,220.0,No
CUST_123,2023-01-25,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_125,2024-03-02,Blower Motor Cleaning,Heating,120,Credit Card,Tech_A,1.0,15,110.0,No
CUST_125,2024-03-02,Evaporator Coil Cleaning,Cooling,195,Cash,Tech_C,1.7,35,187.0,No
CUST_012,2024-02-22,Duct Inspection,Maintenance,85,Check,Tech_A,0.8,10,88.0,No
CUST_012,2024-02-22,Flame Sensor Replacement,Heating,195,Credit Card,Tech_A,1.2,55,132.0,No
CUST_051,2023-10-20,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_A,1.5,25,165.0,No
CUST_100,2023-05-29,AC Installation,Installation,3750,Credit Card,Tech_A,11.0,2500,1210.0,Yes
CUST_100,2023-05-29,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_100,2023-05-29,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_111,2024-02-15,Condenser Coil Cleaning,Cooling,180,Check,Tech_A,1.5,30,165.0,No
CUST_111,2024-02-15,Drain Pan Replacement,Cooling,220,Check,Tech_C,1.5,80,165.0,No
CUST_024,2023-04-08,Blower Motor Cleaning,Heating,120,Credit Card,Tech_B,1.0,15,110.0,No
